Product ID,Product Name,Price,Product URL
ductItem30300260,ASRock B650M PG Lightning 대원씨티에스,"140,790",https://prod.danawa.com/info/?pcode=30300260&cate=112751&adinflow=Y
ductItem18044519,ASUS TUF Gaming B650M-PLUS STCOM,"234,000",https://prod.danawa.com/info/?pcode=18044519&cate=112751&adinflow=Y
ductItem69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"591,680",https://prod.danawa.com/info/?pcode=69656168&cate=112751&adinflow=Y
ductItem20324882,GIGABYTE B650M K 제이씨현,"163,720",https://prod.danawa.com/info/?pcode=20324882&cate=112751&adinflow=Y
37226114,MSI MAG B760M 박격포 II,"186,480",https://prod.danawa.com/info/?pcode=37226114&cate=112751
17971187,MSI MAG B650M 박격포 WIFI,"243,590",https://prod.danawa.com/info/?pcode=17971187&cate=112751
21727307,GIGABYTE B650M K 피씨디렉트,"154,790",https://prod.danawa.com/info/?pcode=21727307&cate=112751
16284179,ASUS PRIME A520M-A II 대원씨티에스,"81,000",https://prod.danawa.com/info/?pcode=16284179&cate=112751
17971181,MSI MAG B650 토마호크 WIFI,"284,990",https://prod.danawa.com/info/?pcode=17971181&cate=112751
30300260,ASRock B650M PG Lightning 대원씨티에스,"140,790",https://prod.danawa.com/info/?pcode=30300260&cate=112751
67852652,MSI MPG X870E 카본 WIFI,"698,990",https://prod.danawa.com/info/?pcode=67852652&cate=112751
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"234,000",https://prod.danawa.com/info/?pcode=18044519&cate=112751
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"184,240",https://prod.danawa.com/info/?pcode=34815659&cate=112751
20324882,GIGABYTE B650M K 제이씨현,"163,720",https://prod.danawa.com/info/?pcode=20324882&cate=112751
