Product ID,Product Name,Price,Product URL
ductItem28799435,인텔 코어i7-14세대 14700K (랩터레이크 리프레시) (정품),"532,990",https://prod.danawa.com/info/?pcode=28799435&cate=112747&adinflow=Y
ductItem62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),"359,740",https://prod.danawa.com/info/?pcode=62653718&cate=112747&adinflow=Y
ductItem62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),"669,570",https://prod.danawa.com/info/?pcode=62653715&cate=112747&adinflow=Y
ductItem69059459,인텔 코어 울트라9 시리즈2 285K (애로우레이크) (정품),"870,920",https://prod.danawa.com/info/?pcode=69059459&cate=112747&adinflow=Y
21694499,AMD 라이젠5-5세대 7500F (라파엘),"220,500",https://prod.danawa.com/info/?pcode=21694499&cate=112747
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"219,040",https://prod.danawa.com/info/?pcode=32038667&cate=112747
28799435,인텔 코어i7-14세대 14700K (랩터레이크 리프레시),"532,990",https://prod.danawa.com/info/?pcode=28799435&cate=112747
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"979,980",https://prod.danawa.com/info/?pcode=70531547&cate=112747
16741211,AMD 라이젠5-4세대 5600 (버미어),"124,470",https://prod.danawa.com/info/?pcode=16741211&cate=112747
69059459,인텔 코어 울트라9 시리즈2 285K (애로우레이크),"870,920",https://prod.danawa.com/info/?pcode=69059459&cate=112747
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"146,380",https://prod.danawa.com/info/?pcode=16101353&cate=112747
18718496,AMD 라이젠5-5세대 7600 (라파엘),"250,950",https://prod.danawa.com/info/?pcode=18718496&cate=112747
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"750,270",https://prod.danawa.com/info/?pcode=19627934&cate=112747
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"352,950",https://prod.danawa.com/info/?pcode=62794079&cate=112747
18718538,AMD 라이젠7-5세대 7700 (라파엘),"373,990",https://prod.danawa.com/info/?pcode=18718538&cate=112747
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),"305,190",https://prod.danawa.com/info/?pcode=28799732&cate=112747
54218171,AMD 라이젠5-4세대 5500GT (세잔),"153,590",https://prod.danawa.com/info/?pcode=54218171&cate=112747
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"493,820",https://prod.danawa.com/info/?pcode=62794082&cate=112747
