Product ID,Product Name,Price,Product URL
ductItem71061959,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 대원씨티에스 (32GB(16Gx2)),"131,570",https://prod.danawa.com/info/?pcode=71061959&cate=112752&adinflow=Y
ductItem68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),"157,700",https://prod.danawa.com/info/?pcode=68915270&cate=112752&adinflow=Y
ductItem32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),"188,990",https://prod.danawa.com/info/?pcode=32076077&cate=112752&adinflow=Y
ductItem17535839,TeamGroup DDR5-5600 CL46 Elite 서린 (16GB),"54,950",https://prod.danawa.com/info/?pcode=17535839&cate=112752&adinflow=Y
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,"112,990",https://prod.danawa.com/info/?pcode=27913391&cate=112752
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,"111,230",https://prod.danawa.com/info/?pcode=17535839&cate=112752
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,"69,990",https://prod.danawa.com/info/?pcode=11787091&cate=112752
11790199,삼성전자 DDR4-3200,"79,810",https://prod.danawa.com/info/?pcode=11790199&cate=112752
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,"344,990",https://prod.danawa.com/info/?pcode=32076077&cate=112752
18911780,삼성전자 DDR5-5600,"119,360",https://prod.danawa.com/info/?pcode=18911780&cate=112752
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,"280,140",https://prod.danawa.com/info/?pcode=19566122&cate=112752
56151998,G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 화이트 패키지,"174,600",https://prod.danawa.com/info/?pcode=56151998&cate=112752
20369126,마이크론 Crucial DDR5-5600 CL46 대원씨티에스,"96,530",https://prod.danawa.com/info/?pcode=20369126&cate=112752
